Date,net_return
2025-10-28,0.0010564411495522861
2025-10-29,0.0006019561953337309
2025-10-30,-0.0018921275723221337
2025-10-31,0.0008506498426607393
2025-11-03,0.0009092208420461564
2025-11-04,-0.003949861780698943
2025-11-05,0.0013140508520593356
2025-11-06,-0.0033495179786561923
2025-11-07,-0.0003529763003874449
2025-11-10,0.004806467126280434
2025-11-11,-0.00023516028954271532
2025-11-12,0.00044103988623859385
2025-11-13,-0.004232588614739269
2025-11-14,-0.0004963213297811559
2025-11-17,-0.001724322264835085
2025-11-18,-0.0017343125028004805
2025-11-19,0.001416516340287183
2025-11-20,-0.004027951627754562
2025-11-21,0.0014599498163736227
2025-11-24,0.005155624089360489
2025-11-25,0.0010949443888512204
2025-11-26,0.0017332373816108689
2025-11-28,0.0017242376829012635
2025-12-01,-0.0007676590327083462
2025-12-02,0.0011773255977950295
2025-12-03,0.00026833845549289884
2025-12-04,-0.0001830475990353102
2025-12-05,0.000472637848643568
2025-12-08,-0.0004654438122452489
2025-12-09,0.0003947038530835603
2025-12-10,0.0007749025031075457
2025-12-11,-0.0003708744019861172
2025-12-12,-0.0032660652933641098
2025-12-15,-0.0008559415068049907
2025-12-16,0.00044714674954900836
2025-12-17,-0.002871875538166088
2025-12-18,0.0026794590694960304
2025-12-19,0.0023944678771431016
2025-12-22,0.0013660583341056
2025-12-23,0.0010628774191765475
2025-12-24,0.0005015627180421266
2025-12-26,0.0004747406895300031
2025-12-29,-0.0022598156669528884
2025-12-30,-0.0002946298709809085
2025-12-31,-0.0019427441660775642
2026-01-02,-6.191680205455528e-05
2026-01-05,0.002427034736477846
2026-01-06,0.0020941315642534794
2026-01-07,1.2279219680535694e-05
2026-01-08,-0.0008334736796625573
2026-01-09,0.002222980254971119
2026-01-12,0.0006381911876909363
2026-01-13,-9.838310241308751e-05
2026-01-14,-0.0015182425272114316
2026-01-15,0.0005231019144548728
2026-01-16,-0.000513033773063146
2026-01-20,-0.003182044778943181
2026-01-21,0.0032065824757890444
2026-01-22,0.0016884108527297692
2026-01-23,0.0006692879944582341
2026-01-26,0.0007993377284706419
2026-01-27,0.0016097160917573797
2026-01-28,0.002756530538411774
2026-01-29,-0.0008957574052789202
2026-01-30,-0.0060338848314231315
2026-02-02,-0.0004747112023682997
2026-02-03,0.0002929932685691739
2026-02-04,-0.0026656798941620354
2026-02-05,-0.0028904857269654114
2026-02-06,0.004689793568064072
2026-02-09,0.001812682273312547
2026-02-10,-0.0008243394932494558
2026-02-11,0.0008210094561287712
2026-02-12,-0.004486997729580345
2026-02-13,0.0018328636132953773
2026-02-17,-0.0013542381942457176
2026-02-18,0.0026090521552949884
2026-02-19,-0.0003085963659960804
2026-02-20,0.002286443421399634
2026-02-23,-0.00045727935002247855
2026-02-24,-0.0007018641783506326
2026-02-25,0.001048967643524943
2026-02-26,-5.223764654128807e-06
2026-02-27,0.0013895887997728933
2026-03-02,0.001790214110641891
2026-03-03,-0.005722742348749362
2026-03-04,0.002098655913800058
2026-03-05,-0.0016870166578081664
2026-03-06,0.00011909996077285549
2026-03-09,0.0013717343778292322
2026-03-10,0.0009374375737345885
2026-03-11,-0.00048700454884921377
2026-03-12,-0.003807675551766096
2026-03-13,-0.0015205017663484754
2026-03-16,0.0009688077253335345
2026-03-17,0.00022415631001698971
2026-03-18,-0.004799920225742193
2026-03-19,-0.005629263004393218
2026-03-20,-0.005719650162836416
2026-03-23,-0.0013921215054141134
2026-03-24,-0.0006846645006468613
2026-03-25,0.004562130594775882
2026-03-26,-0.006913175476085506
2026-03-27,0.0019568152587979763
2026-03-30,0.00018296624878406118
2026-03-31,0.007194688959025554
2026-04-01,0.0029649408041876003
2026-04-02,-0.0014163980089767297
2026-04-06,-0.0001331237804153481
2026-04-07,0.0010582313344253379
2026-04-08,0.003271488508608836
2026-04-09,0.0013748758660907328
2026-04-10,-0.00030756996186689516
2026-04-13,0.0006276735412086932
2026-04-14,0.004403462807920767
2026-04-15,1.3540341573350153e-05
2026-04-16,0.0004787045305675012
2026-04-17,0.0032113106504717574
2026-04-20,-0.0014568012308302943
2026-04-21,-0.0034219563819910407
2026-04-22,0.003284033223090694
2026-04-23,-0.0016191585496461228
2026-04-24,0.0025306736761304977
2026-04-27,-0.0010724935990067508
2026-04-28,-0.0029045081666865353
2026-04-29,-0.0006999364573814801
2026-04-30,0.0020351144153535144
2026-05-01,0.0010597011009686756
2026-05-04,-0.0024913486092155435
2026-05-05,0.002452389408766611
2026-05-06,0.005417775291974354
2026-05-07,-1.9630073110976908e-05
2026-05-08,0.0029377832777742244
2026-05-11,0.0002817136959098372
2026-05-12,-0.0012789414742625867
2026-05-13,0.0006248984606221342
2026-05-14,0.00015388357305605677
2026-05-15,-0.004326824497909594
2026-05-18,-0.0003707742392230133
2026-05-19,-0.002510090491375353
2026-05-20,0.003951912096278636
2026-05-21,0.0001606449787966949
2026-05-22,-0.00023636157814624467
2026-05-26,0.002506030094140935
2026-05-27,-0.0018158244380907193
2026-05-28,0.002448219161816649
2026-05-29,0.0017296336748237342
