Date,objective_value,expected_step_utility,optimizer_success,turnover,cost,message
2024-12-10,0.01776021233526556,0.0090153362107947,1.0,0.10122814772520446,5.0614073862602226e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-10,-21.929163630804513,-11.131555142540362,0.0,0.19999999999999998,9.999999999999999e-05,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT
2025-02-10,0.015233137564076847,0.0077325571391253034,1.0,0.14657810853834372,7.328905426917186e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-03-11,0.0017700158894005736,0.0008984852230459764,1.0,0.2,0.0001,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-08,0.00021588640229559824,0.00010958700624142043,1.0,0.19299200381217105,9.649600190608552e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-07,0.02240405955733638,0.011372619064637756,1.0,0.07403336956035755,3.7016684780178775e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-05,0.012338983200062362,0.00626344324876262,1.0,0.17873313102797478,8.936656551398739e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-07,0.014805626075009891,0.007515546230969488,1.0,0.19999999999999996,9.999999999999998e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-04,0.012917312751875212,0.0065570115491752345,1.0,0.10355462088279097,5.1777310441395486e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-02,0.016771569702583665,0.00851348715867191,1.0,0.1439635224073411,7.198176120367055e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-30,0.026409862232466254,0.013406021437800128,1.0,0.19861875232168802,9.9309376160844e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-28,0.021212980101100492,0.01076801020360431,1.0,0.1535672955461338,7.67836477730669e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-25,0.01877069335391895,0.009528270738029924,1.0,0.1557177401113915,7.785887005569576e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-24,0.026250401413549222,0.013325076859669657,1.0,0.1735132181084555,8.675660905422775e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-26,0.03357437890732659,0.01704283193265309,1.0,0.15669566545333152,7.834783272666577e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-24,0.0200060987539027,0.0101553800781232,1.0,0.0967317562494425,4.836587812472125e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-24,-0.009619740838361519,-0.004883117176833258,1.0,0.2,0.0001,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-22,0.018584768622780124,0.009433892701918845,1.0,0.13269115209343066,6.634557604671532e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-05-20,0.0204526054078932,0.010382033201976244,1.0,0.1096031487542021,5.480157437710105e-05,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
